HOUR,DAY,MONTH,YEAR,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h)
2,12,10,2023,8.5,8.5,100.0,5.0
3,12,10,2023,8.4,8.4,100.0,4.0
4,12,10,2023,8.8,8.8,100.0,8.0
5,12,10,2023,8.8,8.8,100.0,4.0
6,12,10,2023,8.8,8.8,100.0,9.0
7,12,10,2023,8.7,8.7,100.0,4.0
8,12,10,2023,8.7,8.7,100.0,8.0
9,12,10,2023,9.3,7.9,91.0,5.0
10,12,10,2023,11.5,7.0,73.0,11.0
11,12,10,2023,13.0,6.5,64.0,10.0
12,12,10,2023,13.9,6.0,59.0,10.0
13,12,10,2023,14.6,5.8,55.0,6.0
14,12,10,2023,15.1,5.1,51.0,9.0
15,12,10,2023,14.3,5.8,56.0,17.0
16,12,10,2023,14.5,6.5,58.0,10.0
17,12,10,2023,14.9,6.0,55.0,10.0
18,12,10,2023,13.1,6.1,62.0,9.0
19,12,10,2023,10.4,5.6,72.0,7.0
20,12,10,2023,9.6,5.1,73.0,20.0
21,12,10,2023,8.5,3.7,72.0,20.0
22,12,10,2023,7.5,3.8,77.0,18.0
23,12,10,2023,6.8,3.8,81.0,15.0
24,12,10,2023,6.2,3.9,85.0,14.0
1,13,10,2023,5.5,3.5,87.0,10.0
2,13,10,2023,5.1,3.2,88.0,13.0
3,13,10,2023,5.1,3.0,86.0,9.0
4,13,10,2023,4.5,2.9,89.0,4.0
5,13,10,2023,2.8,2.8,100.0,5.0
6,13,10,2023,4.4,4.4,100.0,6.0
7,13,10,2023,4.0,4.0,100.0,5.0
8,13,10,2023,5.1,5.1,100.0,5.0
9,13,10,2023,7.8,6.1,89.0,3.0
10,13,10,2023,10.2,7.4,82.0,9.0
11,13,10,2023,11.4,5.4,66.0,11.0
12,13,10,2023,12.5,5.4,62.0,14.0
13,13,10,2023,12.4,4.6,59.0,9.0
14,13,10,2023,13.0,4.4,55.0,10.0
15,13,10,2023,12.4,4.1,57.0,12.0
16,13,10,2023,12.0,4.0,58.0,12.0
17,13,10,2023,11.3,4.4,62.0,13.0
18,13,10,2023,10.5,4.4,66.0,12.0
19,13,10,2023,10.4,3.9,64.0,5.0
20,13,10,2023,9.6,5.7,77.0,6.0
21,13,10,2023,8.8,6.1,83.0,8.0
22,13,10,2023,9.3,5.7,78.0,10.0
23,13,10,2023,9.4,6.2,80.0,11.0
24,13,10,2023,9.3,6.8,84.0,8.0
1,14,10,2023,9.6,7.3,86.0,12.0
2,14,10,2023,8.9,8.9,100.0,12.0
3,14,10,2023,9.0,9.0,100.0,12.0
4,14,10,2023,8.8,8.7,99.0,16.0
5,14,10,2023,8.2,7.7,96.0,21.0
6,14,10,2023,7.9,7.7,98.0,16.0
7,14,10,2023,7.8,7.2,96.0,17.0
8,14,10,2023,8.1,8.0,99.0,20.0
9,14,10,2023,8.4,7.3,93.0,27.0
10,14,10,2023,9.2,9.1,99.0,19.0
11,14,10,2023,10.0,8.9,93.0,24.0
12,14,10,2023,10.0,9.8,99.0,19.0
13,14,10,2023,9.3,8.9,97.0,27.0
14,14,10,2023,9.1,9.1,100.0,23.0
15,14,10,2023,9.5,9.5,100.0,19.0
16,14,10,2023,10.4,10.3,99.0,20.0
17,14,10,2023,10.7,8.8,88.0,19.0
18,14,10,2023,11.2,8.5,84.0,20.0
19,14,10,2023,10.1,7.9,86.0,14.0
20,14,10,2023,9.6,8.2,91.0,10.0
21,14,10,2023,8.6,7.6,93.0,10.0
22,14,10,2023,9.2,5.7,79.0,17.0
23,14,10,2023,9.1,5.7,79.0,20.0
24,14,10,2023,9.4,5.5,77.0,16.0
1,15,10,2023,9.0,4.9,75.0,18.0
2,15,10,2023,8.8,4.8,76.0,21.0
3,15,10,2023,8.0,4.6,79.0,15.0
4,15,10,2023,7.5,4.1,79.0,16.0
5,15,10,2023,5.8,4.3,90.0,12.0
6,15,10,2023,7.1,4.8,86.0,16.0
7,15,10,2023,6.2,6.2,100.0,10.0
8,15,10,2023,6.8,6.7,99.0,11.0
9,15,10,2023,7.6,6.8,94.0,12.0
10,15,10,2023,9.0,5.6,79.0,21.0
11,15,10,2023,10.0,4.9,71.0,26.0
12,15,10,2023,9.8,5.4,74.0,22.0
13,15,10,2023,10.4,4.5,67.0,26.0
14,15,10,2023,9.8,5.7,76.0,19.0
15,15,10,2023,9.3,6.2,81.0,13.0
16,15,10,2023,9.7,5.9,77.0,18.0
17,15,10,2023,8.8,6.4,85.0,15.0
18,15,10,2023,8.2,6.1,87.0,16.0
19,15,10,2023,7.7,5.5,86.0,17.0
20,15,10,2023,7.1,5.8,91.0,13.0
21,15,10,2023,7.2,5.0,86.0,14.0
22,15,10,2023,7.0,5.2,88.0,13.0
23,15,10,2023,7.4,5.1,86.0,14.0
24,15,10,2023,7.2,5.4,88.0,11.0
1,16,10,2023,7.2,5.5,89.0,9.0
2,16,10,2023,6.4,6.0,97.0,9.0
3,16,10,2023,5.6,5.5,100.0,7.0
4,16,10,2023,5.8,5.8,100.0,7.0
5,16,10,2023,5.8,5.8,100.0,8.0
6,16,10,2023,6.7,6.7,100.0,10.0
7,16,10,2023,7.2,7.2,100.0,10.0
8,16,10,2023,7.6,7.6,100.0,9.0
9,16,10,2023,9.3,9.0,98.0,13.0
10,16,10,2023,10.2,8.8,91.0,14.0
11,16,10,2023,11.8,8.2,79.0,15.0
12,16,10,2023,12.4,8.5,77.0,13.0
13,16,10,2023,12.0,7.2,72.0,22.0
14,16,10,2023,11.2,7.1,75.0,16.0
15,16,10,2023,11.0,6.4,73.0,18.0
16,16,10,2023,10.6,6.8,77.0,18.0
17,16,10,2023,10.2,6.6,78.0,16.0
18,16,10,2023,9.7,6.4,80.0,10.0
19,16,10,2023,9.1,5.7,79.0,15.0
20,16,10,2023,8.7,5.4,80.0,17.0
21,16,10,2023,8.6,5.0,78.0,19.0
22,16,10,2023,8.3,5.4,82.0,7.0
23,16,10,2023,8.6,5.3,80.0,14.0
24,16,10,2023,8.5,5.6,82.0,9.0
1,17,10,2023,8.3,5.8,84.0,6.0
2,17,10,2023,8.1,6.4,89.0,4.0
3,17,10,2023,7.9,7.0,94.0,7.0
4,17,10,2023,8.0,6.0,87.0,8.0
5,17,10,2023,7.9,6.0,88.0,7.0
6,17,10,2023,7.8,6.2,90.0,5.0
7,17,10,2023,7.8,6.5,92.0,7.0
8,17,10,2023,7.8,7.0,94.0,8.0
9,17,10,2023,8.5,6.6,88.0,7.0
10,17,10,2023,9.9,6.1,77.0,12.0
11,17,10,2023,10.9,6.5,74.0,11.0
12,17,10,2023,11.2,5.6,69.0,9.0
13,17,10,2023,11.4,5.5,67.0,7.0
14,17,10,2023,11.7,5.3,65.0,12.0
15,17,10,2023,12.0,4.8,61.0,5.0
16,17,10,2023,12.4,5.3,62.0,7.0
17,17,10,2023,12.0,5.8,66.0,12.0
18,17,10,2023,11.0,5.9,70.0,14.0
19,17,10,2023,10.0,6.1,77.0,10.0
20,17,10,2023,9.3,7.0,85.0,10.0
21,17,10,2023,9.5,7.4,86.0,10.0
22,17,10,2023,9.8,7.2,84.0,13.0
23,17,10,2023,9.3,7.6,89.0,8.0
24,17,10,2023,9.0,8.7,98.0,8.0
1,18,10,2023,9.0,8.2,95.0,9.0
2,18,10,2023,9.1,7.8,92.0,8.0
3,18,10,2023,8.4,8.2,98.0,7.0
4,18,10,2023,7.4,7.4,100.0,6.0
5,18,10,2023,5.9,5.9,100.0,6.0
6,18,10,2023,5.5,5.3,98.0,5.0
7,18,10,2023,5.4,4.9,97.0,7.0
8,18,10,2023,6.2,5.3,94.0,5.0
9,18,10,2023,7.8,5.2,84.0,3.0
10,18,10,2023,9.2,5.3,76.0,5.0
11,18,10,2023,10.6,5.0,68.0,7.0
12,18,10,2023,12.7,5.9,63.0,16.0
13,18,10,2023,12.2,7.5,73.0,18.0
14,18,10,2023,12.4,8.3,76.0,17.0
15,18,10,2023,12.8,7.6,70.0,22.0
16,18,10,2023,13.4,7.7,68.0,13.0
17,18,10,2023,13.1,6.4,64.0,20.0
18,18,10,2023,12.2,5.3,63.0,12.0
19,18,10,2023,10.7,5.7,71.0,9.0
20,18,10,2023,9.7,5.4,74.0,11.0
21,18,10,2023,9.0,5.6,79.0,11.0
22,18,10,2023,8.6,6.0,83.0,12.0
23,18,10,2023,8.7,6.1,84.0,16.0
24,18,10,2023,8.1,6.0,87.0,13.0
1,19,10,2023,8.5,6.7,88.0,13.0
2,19,10,2023,8.7,7.3,91.0,10.0
3,19,10,2023,8.5,8.3,99.0,12.0
4,19,10,2023,8.5,8.5,100.0,12.0
5,19,10,2023,9.1,8.5,96.0,13.0
6,19,10,2023,8.1,8.1,100.0,10.0
7,19,10,2023,7.9,7.9,100.0,11.0
8,19,10,2023,8.4,8.4,100.0,11.0
9,19,10,2023,10.3,9.1,92.0,15.0
10,19,10,2023,11.5,8.9,84.0,19.0
11,19,10,2023,13.8,9.1,73.0,22.0
12,19,10,2023,14.2,8.8,70.0,23.0
13,19,10,2023,15.2,9.3,67.0,20.0
14,19,10,2023,15.8,8.9,64.0,22.0
15,19,10,2023,15.8,9.2,65.0,20.0
16,19,10,2023,15.7,9.0,64.0,19.0
17,19,10,2023,15.1,9.0,66.0,19.0
18,19,10,2023,15.1,9.3,68.0,14.0
19,19,10,2023,14.7,9.4,70.0,11.0
20,19,10,2023,15.2,9.8,70.0,19.0
21,19,10,2023,14.1,11.0,81.0,22.0
22,19,10,2023,13.3,11.5,88.0,21.0
23,19,10,2023,13.7,11.1,84.0,26.0
24,19,10,2023,13.1,12.7,98.0,25.0
1,20,10,2023,13.0,12.7,98.0,22.0
2,20,10,2023,13.4,12.0,91.0,27.0
3,20,10,2023,12.4,12.2,99.0,16.0
4,20,10,2023,11.9,11.9,100.0,16.0
5,20,10,2023,12.5,12.5,100.0,17.0
6,20,10,2023,12.5,12.5,100.0,15.0
7,20,10,2023,12.6,12.6,100.0,14.0
8,20,10,2023,12.4,12.4,100.0,15.0
9,20,10,2023,12.4,12.4,100.0,13.0
10,20,10,2023,13.0,13.0,100.0,14.0
11,20,10,2023,13.1,13.1,100.0,15.0
12,20,10,2023,12.5,12.5,100.0,12.0
13,20,10,2023,12.1,12.1,100.0,13.0
14,20,10,2023,13.4,13.4,100.0,12.0
15,20,10,2023,13.4,13.4,100.0,13.0
16,20,10,2023,13.9,13.6,98.0,17.0
17,20,10,2023,13.3,13.1,99.0,16.0
18,20,10,2023,12.7,12.0,96.0,10.0
19,20,10,2023,11.6,11.6,100.0,7.0
20,20,10,2023,11.0,11.0,100.0,10.0
21,20,10,2023,11.0,11.0,100.0,9.0
22,20,10,2023,10.5,10.5,100.0,8.0
23,20,10,2023,10.8,10.8,100.0,9.0
24,20,10,2023,10.6,10.6,100.0,9.0
1,21,10,2023,10.6,9.9,95.0,13.0
2,21,10,2023,10.2,9.4,95.0,13.0
3,21,10,2023,9.4,8.5,94.0,14.0
4,21,10,2023,8.4,8.4,100.0,15.0
5,21,10,2023,8.6,8.0,96.0,19.0
6,21,10,2023,8.5,7.9,96.0,18.0
7,21,10,2023,8.6,7.8,95.0,19.0
8,21,10,2023,8.6,7.8,95.0,16.0
9,21,10,2023,8.8,7.8,93.0,21.0
10,21,10,2023,9.2,7.6,89.0,20.0
11,21,10,2023,10.3,7.1,81.0,26.0
12,21,10,2023,10.4,7.5,82.0,23.0
13,21,10,2023,10.5,7.6,82.0,18.0
14,21,10,2023,10.9,7.1,77.0,24.0
15,21,10,2023,10.8,6.8,76.0,20.0
16,21,10,2023,10.8,6.4,74.0,19.0
17,21,10,2023,10.6,6.4,75.0,15.0
18,21,10,2023,9.7,6.4,80.0,18.0
19,21,10,2023,8.9,6.4,84.0,21.0
20,21,10,2023,8.5,6.2,85.0,23.0
21,21,10,2023,8.0,6.4,90.0,14.0
22,21,10,2023,7.8,5.7,86.0,15.0
23,21,10,2023,7.6,4.6,81.0,13.0
24,21,10,2023,7.5,4.6,82.0,15.0
1,22,10,2023,6.6,5.3,92.0,13.0
2,22,10,2023,6.2,2.8,79.0,20.0
3,22,10,2023,5.25,2.5,82.5,16.5
4,22,10,2023,4.3,2.2,86.0,13.0
5,22,10,2023,3.6,2.1,90.0,14.0
6,22,10,2023,3.5,2.1,91.0,13.0
7,22,10,2023,3.1,2.1,93.0,13.0
8,22,10,2023,3.1,2.8,98.0,12.0
9,22,10,2023,4.4,2.9,90.0,10.0
10,22,10,2023,5.6,0.8,71.0,25.0
11,22,10,2023,6.7,0.6,65.0,30.0
12,22,10,2023,7.7,0.8,61.0,23.0
13,22,10,2023,9.0,0.9,57.0,26.0
14,22,10,2023,9.6,1.1,55.0,22.0
15,22,10,2023,10.2,1.1,53.0,23.0
16,22,10,2023,10.0,1.0,53.0,24.0
17,22,10,2023,9.1,-0.2,52.0,24.0
18,22,10,2023,7.7,0.2,59.0,21.0
19,22,10,2023,6.2,0.1,65.0,13.0
20,22,10,2023,5.1,0.3,71.0,13.0
21,22,10,2023,4.4,0.2,74.0,11.0
22,22,10,2023,3.1,0.0,80.0,12.0
23,22,10,2023,2.5,0.0,84.0,8.0
24,22,10,2023,0.6,0.5,100.0,7.0
1,23,10,2023,1.7,0.6,93.0,10.0
2,23,10,2023,-0.1,-0.3,99.0,8.0
3,23,10,2023,-0.6,-0.6,100.0,10.0
4,23,10,2023,-0.6,-0.6,100.0,8.0
5,23,10,2023,0.4,0.4,100.0,11.0
6,23,10,2023,-1.4,-1.4,100.0,7.0
7,23,10,2023,-1.1,-1.1,100.0,5.0
8,23,10,2023,-1.2,-1.2,100.0,5.0
9,23,10,2023,1.3,1.3,100.0,7.0
10,23,10,2023,4.7,3.1,89.0,9.0
11,23,10,2023,7.4,3.1,74.0,11.0
12,23,10,2023,9.8,3.3,64.0,9.0
13,23,10,2023,10.6,3.2,60.0,16.0
14,23,10,2023,12.8,3.3,52.0,22.0
15,23,10,2023,12.2,4.0,57.0,14.0
16,23,10,2023,12.8,4.7,58.0,14.0
17,23,10,2023,11.5,5.2,65.0,12.0
18,23,10,2023,10.2,6.0,75.0,15.0
19,23,10,2023,9.3,6.1,80.0,13.0
20,23,10,2023,9.0,6.3,83.0,13.0
21,23,10,2023,8.8,6.5,86.0,10.0
22,23,10,2023,7.6,6.5,93.0,12.0
23,23,10,2023,8.3,6.5,88.0,8.0
24,23,10,2023,8.2,7.1,93.0,5.0
1,24,10,2023,8.1,7.7,97.0,6.0
2,24,10,2023,9.1,6.9,86.0,0.0
3,24,10,2023,8.7,7.7,93.0,12.0
4,24,10,2023,9.1,6.8,86.0,11.0
5,24,10,2023,8.7,6.5,86.0,8.0
6,24,10,2023,8.4,6.2,86.0,10.0
7,24,10,2023,9.6,6.0,78.0,13.0
8,24,10,2023,9.9,6.6,80.0,11.0
9,24,10,2023,11.8,7.1,73.0,16.0
10,24,10,2023,14.1,7.3,63.0,21.0
11,24,10,2023,16.2,8.1,58.0,19.0
12,24,10,2023,17.2,8.7,57.0,18.0
13,24,10,2023,18.5,8.6,52.0,17.0
14,24,10,2023,19.6,9.3,51.0,19.0
15,24,10,2023,20.5,9.9,50.0,19.0
16,24,10,2023,18.7,9.6,55.0,24.0
17,24,10,2023,18.3,9.4,56.0,22.0
18,24,10,2023,17.0,9.4,61.0,17.0
19,24,10,2023,15.7,8.1,60.0,15.0
20,24,10,2023,15.3,7.7,60.0,14.0
21,24,10,2023,15.3,8.3,63.0,15.0
22,24,10,2023,17.0,8.6,58.0,18.0
23,24,10,2023,17.8,8.4,54.0,19.0
24,24,10,2023,17.7,8.1,53.0,21.0
1,25,10,2023,16.6,8.2,57.0,18.0
2,25,10,2023,16.2,8.7,61.0,18.0
3,25,10,2023,16.5,9.2,62.0,15.0
4,25,10,2023,17.4,10.4,63.0,18.0
5,25,10,2023,16.9,10.9,67.0,16.0
6,25,10,2023,17.5,10.7,64.0,17.0
7,25,10,2023,17.3,10.7,65.0,17.0
8,25,10,2023,16.8,11.0,68.0,12.0
9,25,10,2023,15.8,12.7,82.0,15.0
10,25,10,2023,17.6,11.2,66.0,19.0
11,25,10,2023,19.5,11.5,59.0,17.0
12,25,10,2023,20.5,10.9,54.0,27.0
13,25,10,2023,19.9,11.0,56.0,27.0
14,25,10,2023,19.5,9.5,52.0,25.0
15,25,10,2023,19.4,9.3,52.0,18.0
16,25,10,2023,19.1,10.1,56.0,18.0
17,25,10,2023,18.3,9.2,55.0,21.0
18,25,10,2023,16.4,10.2,66.0,17.0
19,25,10,2023,14.1,12.4,89.0,11.0
20,25,10,2023,14.2,11.9,86.0,10.0
21,25,10,2023,13.5,13.5,100.0,9.0
22,25,10,2023,13.6,13.6,100.0,10.0
23,25,10,2023,13.4,13.4,100.0,10.0
24,25,10,2023,13.4,13.4,100.0,10.0
1,26,10,2023,13.5,13.5,100.0,14.0
2,26,10,2023,14.2,14.2,100.0,14.0
3,26,10,2023,14.5,14.5,100.0,16.0
4,26,10,2023,14.8,14.8,100.0,14.0
5,26,10,2023,14.5,14.5,100.0,14.0
6,26,10,2023,14.5,14.5,100.0,9.0
7,26,10,2023,14.6,14.6,100.0,14.0
8,26,10,2023,15.0,15.0,100.0,15.0
9,26,10,2023,15.4,15.4,100.0,13.0
10,26,10,2023,15.9,15.9,100.0,13.0
11,26,10,2023,16.3,16.3,100.0,14.0
12,26,10,2023,17.2,17.2,100.0,17.0
13,26,10,2023,18.9,18.9,100.0,18.0
14,26,10,2023,20.2,16.8,81.0,18.0
15,26,10,2023,20.0,15.2,74.0,16.0
16,26,10,2023,19.8,13.9,68.0,19.0
17,26,10,2023,19.4,13.0,66.0,21.0
18,26,10,2023,18.0,13.0,73.0,14.0
19,26,10,2023,17.9,12.3,69.0,18.0
20,26,10,2023,17.7,12.3,70.0,16.0
21,26,10,2023,17.3,12.1,71.0,17.0
22,26,10,2023,17.7,12.5,71.0,22.0
23,26,10,2023,17.3,12.2,72.0,22.0
24,26,10,2023,17.5,12.3,71.0,20.0
1,27,10,2023,17.4,12.4,72.0,21.0
2,27,10,2023,16.9,12.5,75.0,17.0
3,27,10,2023,16.7,12.8,78.0,14.0
4,27,10,2023,17.0,13.7,81.0,14.0
5,27,10,2023,17.5,13.9,79.0,14.0
6,27,10,2023,17.4,14.2,81.0,16.0
7,27,10,2023,17.5,13.8,79.0,15.0
8,27,10,2023,16.4,14.7,90.0,13.0
9,27,10,2023,16.8,14.6,86.0,14.0
10,27,10,2023,18.7,15.0,79.0,21.0
11,27,10,2023,17.1,17.1,100.0,22.0
12,27,10,2023,17.7,17.7,100.0,19.0
13,27,10,2023,19.8,16.5,81.0,28.0
14,27,10,2023,20.3,16.6,79.0,25.0
15,27,10,2023,21.1,17.2,78.0,18.0
16,27,10,2023,21.3,16.8,75.0,21.0
17,27,10,2023,21.1,16.3,74.0,27.0
18,27,10,2023,20.4,15.8,75.0,24.0
19,27,10,2023,20.0,15.8,76.0,27.0
20,27,10,2023,19.2,16.0,81.0,20.0
21,27,10,2023,19.3,16.6,84.0,26.0
22,27,10,2023,19.0,16.8,87.0,29.0
23,27,10,2023,18.4,17.1,92.0,25.0
24,27,10,2023,18.4,17.2,93.0,34.0
1,28,10,2023,18.0,17.6,98.0,25.0
2,28,10,2023,17.8,17.7,99.0,27.0
3,28,10,2023,17.7,17.7,100.0,22.0
4,28,10,2023,18.1,17.9,99.0,24.0
5,28,10,2023,18.3,17.7,96.0,25.0
6,28,10,2023,13.0,12.0,94.0,18.0
7,28,10,2023,11.8,9.3,85.0,19.0
8,28,10,2023,10.5,8.6,88.0,10.0
9,28,10,2023,10.5,6.7,77.0,21.0
10,28,10,2023,11.4,6.6,72.0,18.0
11,28,10,2023,12.0,6.0,66.0,16.0
12,28,10,2023,11.7,5.6,66.0,18.0
13,28,10,2023,12.1,4.8,61.0,23.0
14,28,10,2023,12.0,4.4,60.0,23.0
15,28,10,2023,11.4,3.6,58.0,15.0
16,28,10,2023,11.4,3.1,57.0,19.0
17,28,10,2023,9.7,2.5,61.0,15.0
18,28,10,2023,8.5,1.6,62.0,9.0
19,28,10,2023,7.8,1.4,64.0,5.0
20,28,10,2023,6.3,1.6,72.0,8.0
21,28,10,2023,5.8,1.5,74.0,11.0
22,28,10,2023,5.6,1.5,75.0,11.0
23,28,10,2023,5.6,1.3,73.0,13.0
24,28,10,2023,5.6,1.3,74.0,13.0
1,29,10,2023,5.6,1.0,72.0,14.0
2,29,10,2023,5.6,1.4,75.0,15.0
3,29,10,2023,6.0,1.0,70.0,15.0
4,29,10,2023,5.7,1.5,74.0,16.0
5,29,10,2023,5.2,3.2,87.0,19.0
6,29,10,2023,5.2,4.9,98.0,17.0
7,29,10,2023,5.5,5.5,100.0,16.0
8,29,10,2023,5.9,5.9,100.0,23.0
9,29,10,2023,5.9,5.9,100.0,24.0
10,29,10,2023,6.4,6.4,100.0,19.0
11,29,10,2023,6.8,6.7,99.0,23.0
12,29,10,2023,7.0,7.0,100.0,23.0
13,29,10,2023,7.0,7.0,100.0,26.0
14,29,10,2023,7.3,5.8,90.0,27.0
15,29,10,2023,7.3,6.0,91.0,22.0
16,29,10,2023,7.0,5.7,91.0,30.0
17,29,10,2023,6.3,5.8,97.0,30.0
18,29,10,2023,6.1,5.7,97.0,23.0
19,29,10,2023,6.2,5.3,94.0,30.0
20,29,10,2023,5.9,5.7,99.0,26.0
21,29,10,2023,5.6,5.6,100.0,22.0
22,29,10,2023,5.4,5.4,100.0,23.0
23,29,10,2023,4.7,4.7,100.0,21.0
24,29,10,2023,4.3,4.3,100.0,21.0
1,30,10,2023,3.9,3.9,100.0,19.0
2,30,10,2023,3.7,3.7,100.0,17.0
3,30,10,2023,3.3,3.3,100.0,11.0
4,30,10,2023,3.0,3.0,100.0,14.0
5,30,10,2023,2.6,2.6,100.0,18.0
6,30,10,2023,2.8,2.8,100.0,10.0
7,30,10,2023,2.8,2.8,100.0,7.0
8,30,10,2023,2.7,2.7,100.0,9.0
9,30,10,2023,2.9,2.9,100.0,7.0
10,30,10,2023,4.2,4.2,100.0,11.0
11,30,10,2023,5.2,4.8,98.0,12.0
12,30,10,2023,5.8,5.2,95.0,12.0
13,30,10,2023,7.0,4.6,84.0,13.0
14,30,10,2023,6.0,4.2,88.0,13.0
15,30,10,2023,5.1,5.1,100.0,17.0
16,30,10,2023,5.3,4.5,94.0,13.0
17,30,10,2023,4.9,1.5,79.0,21.0
18,30,10,2023,3.5,-0.4,75.0,22.0
19,30,10,2023,2.5,-1.1,77.0,8.0
20,30,10,2023,1.8,-0.4,85.0,12.0
21,30,10,2023,1.6,-0.5,86.0,11.0
22,30,10,2023,1.6,0.7,94.0,9.0
23,30,10,2023,1.6,1.1,96.0,5.0
24,30,10,2023,1.6,1.3,98.0,6.0
1,31,10,2023,0.9,0.9,100.0,7.0
2,31,10,2023,0.1,0.1,100.0,8.0
3,31,10,2023,0.3,-0.2,97.0,10.0
4,31,10,2023,-0.6,-0.6,100.0,9.0
5,31,10,2023,-1.2,-1.2,100.0,7.0
6,31,10,2023,-1.9,-2.2,98.0,9.0
7,31,10,2023,-2.2,-2.5,97.0,8.0
8,31,10,2023,-2.2,-2.6,97.0,7.0
9,31,10,2023,-1.1,-2.9,87.0,9.0
10,31,10,2023,0.4,-2.0,84.0,5.0
11,31,10,2023,2.6,-2.6,69.0,17.0
12,31,10,2023,3.2,-4.2,58.0,22.0
13,31,10,2023,4.1,-4.3,55.0,27.0
14,31,10,2023,4.5,-5.2,49.0,17.0
15,31,10,2023,5.4,-5.3,46.0,16.0
16,31,10,2023,4.4,-6.9,44.0,13.0
17,31,10,2023,3.8,-6.0,49.0,14.0
18,31,10,2023,3.0,-4.9,56.0,12.0
19,31,10,2023,1.0,-1.4,84.0,11.0
20,31,10,2023,0.6,-1.1,89.0,7.0
21,31,10,2023,0.2,-1.5,88.0,7.0
22,31,10,2023,-0.6,-0.6,100.0,6.0
23,31,10,2023,-0.7,-0.8,99.0,9.0
24,31,10,2023,-1.7,-1.7,100.0,8.0
1,1,11,2023,-2.2,-2.2,100.0,7.0
2,1,11,2023,-3.4,-3.4,100.0,8.0
3,1,11,2023,-2.7,-2.7,100.0,10.0
4,1,11,2023,-1.9,-2.0,99.0,10.0
5,1,11,2023,-2.6,-2.6,100.0,9.0
6,1,11,2023,-2.6,-2.6,100.0,12.0
7,1,11,2023,-2.8,-3.0,99.0,8.0
8,1,11,2023,-3.1,-3.1,100.0,8.0
9,1,11,2023,-1.8,-2.0,99.0,10.0
10,1,11,2023,0.8,-1.8,83.0,14.0
11,1,11,2023,2.6,-2.6,68.0,22.0
12,1,11,2023,3.8,-3.5,59.0,19.0
13,1,11,2023,4.1,-6.2,47.0,14.0
14,1,11,2023,5.1,-5.1,47.0,21.0
15,1,11,2023,4.5,-6.2,46.0,19.0
16,1,11,2023,3.7,-7.0,45.0,22.0
17,1,11,2023,3.3,-6.2,50.0,14.0
18,1,11,2023,2.5,-5.6,55.0,10.0
19,1,11,2023,2.1,-4.6,61.0,10.0
20,1,11,2023,1.8,-3.2,69.0,9.0
21,1,11,2023,1.1,-1.9,80.0,7.0
22,1,11,2023,0.9,-1.8,82.0,10.0
23,1,11,2023,0.6,-2.2,82.0,12.0
24,1,11,2023,0.1,-3.2,78.0,11.0
1,2,11,2023,-0.8,-4.5,76.0,10.0
2,2,11,2023,-1.1,-5.7,71.0,9.0
3,2,11,2023,-1.5,-5.7,73.0,12.0
4,2,11,2023,-0.8,-5.5,71.0,9.0
5,2,11,2023,-0.9,-5.4,72.0,12.0
6,2,11,2023,0.5,-4.1,72.0,14.0
7,2,11,2023,0.9,-3.4,73.0,14.0
8,2,11,2023,1.2,-3.3,72.0,13.0
9,2,11,2023,2.0,-2.8,71.0,13.0
10,2,11,2023,3.4,-1.8,69.0,13.0
11,2,11,2023,3.6,-1.6,69.0,13.0
12,2,11,2023,4.4,-0.5,71.0,23.0
13,2,11,2023,5.4,0.7,72.0,21.0
14,2,11,2023,6.8,1.0,67.0,27.0
15,2,11,2023,7.3,0.4,61.0,30.0
16,2,11,2023,7.2,-0.4,58.0,32.0
17,2,11,2023,6.9,-0.6,59.0,29.0
18,2,11,2023,6.3,-0.2,63.0,22.0
19,2,11,2023,5.9,-0.5,64.0,16.0
20,2,11,2023,6.1,-1.3,59.0,22.0
21,2,11,2023,5.4,-1.2,63.0,16.0
22,2,11,2023,6.5,-1.2,58.0,18.0
23,2,11,2023,7.3,-0.8,56.0,22.0
24,2,11,2023,7.3,-0.5,58.0,22.0
1,3,11,2023,7.6,-1.0,54.0,25.0
2,3,11,2023,7.0,-0.4,59.0,19.0
3,3,11,2023,6.7,-0.1,62.0,18.0
4,3,11,2023,6.9,0.5,64.0,22.0
5,3,11,2023,6.6,0.8,66.0,20.0
6,3,11,2023,6.5,0.8,67.0,18.0
7,3,11,2023,5.8,2.2,78.0,20.0
8,3,11,2023,6.6,2.0,72.0,21.0
9,3,11,2023,8.1,2.0,65.0,25.0
10,3,11,2023,9.6,2.2,60.0,31.0
11,3,11,2023,11.1,2.3,55.0,34.0
12,3,11,2023,12.3,2.5,51.0,33.0
13,3,11,2023,13.2,1.8,46.0,32.0
14,3,11,2023,13.7,2.0,45.0,35.0
15,3,11,2023,13.2,1.3,44.0,42.0
16,3,11,2023,12.4,1.0,46.0,32.0
17,3,11,2023,12.3,-1.1,39.0,28.0
18,3,11,2023,12.1,-0.5,42.0,27.0
19,3,11,2023,11.7,0.1,45.0,18.0
20,3,11,2023,11.9,-0.1,43.0,23.0
21,3,11,2023,12.2,2.3,51.0,26.0
22,3,11,2023,12.3,1.8,49.0,40.0
23,3,11,2023,11.1,2.2,54.0,30.0
24,3,11,2023,10.3,2.4,58.0,31.0
1,4,11,2023,10.2,2.4,58.0,26.0
2,4,11,2023,9.6,2.3,60.0,18.0
